,id,character,line #,line
1432,7572,CUT TO:,1432,"CAMERON and TYLER are standing with their coaches and next to
the two DUTCH CREWMEN who are with their coaches. They're on a
stand in the Steward's Enclosure, a sprawling and glamorous
tented area for the exclusive use of members and their guests.
After a moment, a man in a double breasted navy blazer steps
out with his retinue in tow. The man is PRINCE ALBERT of
Monaco. He receives a healthy clapping of golf applause as he
approaches the stand.
This conversation is done without microphones or anything as
modern as that.
125."
1433,7573,AIDE,1433,"His Royal Highness, Prince Albert. Sir,
may I present Mr. Cameron Winklevoss and
Mr. Tyler. Winklevoss of Harvard
University."
1434,7574,PRINCE ALBERT,1434,"Brilliant race. Never seen a race that
close. Less than one second, the steward
tells me."
1435,7575,"TYLER
(BEAT)",1435,"Yes, Your Highness."
1436,7576,PRINCE ALBERT,1436,"My grandfather, Jack Kelly, was one of
the premiere rowers of his day. I've been
coming to Henley for 30 years. Never seen
a race that close. Have you? Have you
seen a race that close?
CAMERON is thinking about starting a war with Monaco right now
so he lets his brother do the talking."
1437,7577,"TYLER
(BEAT)",1437,"No, Your Highness. Mile and a half races
are more commonly won by a boat length or
two."
1438,7578,PRINCE ALBERT,1438,"Yes, that's absolutely right. Less than a
second though in your case. Well as they
say, I suppose it just came down to who
wanted it more."
1439,7579,"CAMERON
(SNAPPING)",1439,Oh what a bullshit cliche: You think we
1440,7580,"DIDN'T---
TYLER
(EASY)",1440,"Cam.
There's an awkward silence for a moment..."
1441,7581,PRINCE ALBERT,1441,"Will I have the pleasure of watching you
both row again in Beijing?"
1442,7582,TYLER,1442,"If we make the team, sir, yes. Thank you."
1443,7583,PRINCE ALBERT,1443,"I present you with your Second Place
ribbons. On to the champions!
126,
And off the APPLAUSE from the crowd, we"
1444,7584,CUT TO:,1444,"The regatta party is underway. Music, drinks, uniformed
waiters, blazers and hats everywhere.
TYLER and CAMERON have changed into their Harvard. blazers and
are joined now by DIVYA. The three of them have tried to find
an unpopulated spot. TYLER and DIVYA have glasses of beer and
are standing but CAMERON's sitting at a table with a laptop
open and watching film of the end of the race.
Hitting reverse on the computer and watching, over and over
again, the bow of the Dutch boat pull ahead by six inches at
just the right moment."
1445,7585,CAMERON,1445,"Yeah. We didn't want it enough. That was
the problem. Fuck you, you fucking little--"
1446,7586,DIVYA,1446,"Casa. The guy' s the prince of a country
the size of East Hampton. Let it go.
MR. WINKLEVOSS has made his way over...
MR. WINKLEVOSS
Boys."
1447,7587,TYLER,1447,"Dad.
MR. WINKLEVOSS
Divya."
1448,7588,DIVYA,1448,"How are-you, Mr. Winklevoss.
MR. WINKLEVOSS
That was a tough beat. A tough beat."
1449,7589,CAMERON,1449,"I'm sorry, dad. You and mom flew all the
way over.
MR. WINKLEVOSS
Listen to me good, you two. Don't you
ever apologize to me for losing a race
like that. Don't you ever apologize to
anyone for losing a race like that.
Another man comes along, MR. KENWRIGHT.
127."
1450,7590,KENWRIGHT,1450,-Boys.
1451,7591,TYLER,1451,"Oh. Mr. Kenwright. Dad, this is Mr.
Kenwright, part of our host family this
week."
1452,7592,KENWRIGHT,1452,"Pleasure to meet you.
MR. WINKLEVOSS
Good to meet you."
1453,7593,KENWRIGHT,1453,"I just had the most extraordinary phone
chat with my daughter. She told me that
she and her friends are all talking about
the race, which ended just, a half-hour
ago, via their computers. A new website
called Facebook. Do you have this in
America?
Eve.ryon= is frozen..."
1454,7594,"DIVYA
(PAUSE)",1454,"Your daughter doesn't go to school in the
U.S.?"
1455,7595,KENWRIGHT,1455,"No no. Cambridge. Majoring in French
Literature, though I wasn't aware there
was such a thing."
1456,7596,"TYLER
(PAUSE)",1456,They have Facebook at Cambridge?
1457,7597,RENWRIGHT,1457,"And Oxford, St. Andrews, Warwick and the
London School of Economics best as I can
tell. because that's where her friends
are.
MR. WINKLEVOSS
I'm going to find your mother."
1458,7598,KENWRIGIT,1458,"Good race, boys. Live to fight another
day."
1459,7599,TYLER,1459,"Thank you.
The men leave and CAMERON, TYLER and DIVYA are alone. CAMERON
looks at them for a moment, then turns back to watching the"
1460,7600,RACE FILM--,1460,128.
1461,7601,TYLER (CONT'D),1461,Turn it off.
1462,7602,(PAUSE),1462,"Turn it off, Cam. Look at me.
CAMERON turns to his brother..."
1463,7603,TYLER (CONT'D),1463,"I don't mind that we got beat by the
Dutch by less than a second. That was a
fair race, that was a good race and they
had the better boat today and they'll see
us again. What I mind is that we got beat
by Mark Zuckerberg...by less than a
second."
1464,7604,(BEAT),1464,"We tried the Ad Board, we tried the
president of the University and we tried
talking to him ourselves. Now I'm asking
you. For the one-hundreth time. Let's
take the considerable-resources at our
disposal and sue him in a federal. court.
CAMERON looks at his brother...then turns back to the
computer. He watches the Dutch boat pull ahead at the last
moment. TYLER and DIVYA are just about to give up when CAMERON
swings back and says--"
1465,7605,CAMERON,1465,Let's fucking gut that little nerd.
1466,7606,DIVYA,1466,"(jamming his fists in the air)
Finally!"
1467,7607,CUT TO:,1467,"There's a thunderstorm going on outside and rain is beating
hard against the windows, DUSTIN, ANDREW-and the INTERNS are
hard at work writing code. Green Day is pumping from the
speakers.
SEAN is pacing the house on his cell phone while two YOUNG
WOMEN--dressed to go out for a party--are at the moment each
on a free computer playing each other in a game of Counter-
Strike. Basically they're shooting at each other and missing
and laughing their heads off,
it wouldn't appear as if the house has been cleaned since the
last time we saw it and in fact there are signs of more
wreckage as well as futons, pillows and blankets on the floor."
1468,7608,"SEAN
(INTO PHONE)",1468,"But check it out, I saw him today."
1469,7609,"(BEAT)
(MORE)",1469,"129,"
1470,7610,SEAN (CONT'D),1470,"Moritz, Michael Moritz, my Sequoia
Capital---hang on.
(to the girls)
Are you guys using Wallhacks or Aimbots?"
1471,7611,GIRL #1,1471,"we don't know, we're just shooting at
each other.
The DOORBELL RINGS but no one pays attention--"
1472,7612,SEAN,1472,Use Barr cks.
1473,7613,GIRL #1,1473,"Like we know what that is.
Now there's a KNOCKING at the door and we"
1474,7614,CUT TO:,1474,"EXT_ PALO ALTO HOUSE - NIGHT
Ra:i.n is soaking down on EDUARDO as he stands at the front door
with a suitcase in his hand. A taxi is turning around in the
driveway and heading off. EDUARDO knocks on the front door
again as we
CUT BACK TO."
1475,7615,"SEAN
(INTO PHONE)",1475,"I saw him getting into his car and he saw
me too, I know he did."
1476,7616,(BEAT),1476,"A Porsche Carrera 911 Turbo. Hang on.
SEAN leans over one of the girls, casually hits a few keys and
easily kills several of the other girl's soldiers."
1477,7617,GIRL #1,1477,Yes!
1478,7618,GIRL #2,1478,Hey!
1479,7619,GIRL #1,1479,Bong hit.
1480,7620,DUSTIN,1480,"Anybody hear that banging?
While the following is going on, here's what's happening: The
girls have gone over to a 12-foot bong that starts at the
floor and goes to the landing at the top of the stairs.
130,
it gets lit at the bottom and smoked at the top so the girl
who just got her soldiers hit trots up the stairs."
1481,7621,"SEAN
(TO DUSTIN)",1481,"You don't hear anything, you're supposed
to be writing code."
1482,7622,DUSTIN,1482,"Dude, somebody's at the door.
SEAN goes back to the cell phone conversation as he heads to"
1483,7623,"THE DOOR--
SEAN
(INTO PHONE)",1483,"The guy hires a P.T, to follow me around.
Who does that in real life? Michael
Moritz and I are gonna meet in a dark
alley, I'll take Sequoia Capital down
with him.
SEAN opens the door and the soaking wet EDUARDO is standing
there..."
1484,7624,EDUARDO,1484,What the hell.
1485,7625,"SEAN
(INTO PHONE)",1485,I'll call you back
1486,7626,(TO EDUARDO),1486,What's up?
1487,7627,"EDUARDO
(LONG PAUSE)",1487,What's up?
1488,7628,(BEAT),1488,"Mark was supposed to get me at the
airport two hours ago, I've been calling
his cell."
1489,7629,SEAN,1489,"He was on a 36 hour coding tear so he
took a nap for a couple of hours.
EDUARDO walks into the house and surveys the wreckage--"
1490,7630,EDUARDO,1490,What in hell happened here?
1491,7631,SEAN,1491,"Not happened--happening. The next big
thing."
1492,7632,DUSTIN,1492,"Wardo!
131."
1493,7633,EDUARDO,1493,Hey man.
1494,7634,"SEAN
(TO DUSTIN)",1494,"Back to work.
The girl at the bottom of the stairs has filled the bowl and
lights a lighter--
GIRT, #1
You ready?"
1495,7635,GIRL #2,1495,"Go.
EDUARDO watches as the girl at the top of the stairs takes a
12-foot hit from the tower-bong."
1496,7636,EDUARDO,1496,"Flow old are they, Sean?"
1497,7637,SEAN,1497,"It's not polite to ask,"
1498,7638,EDUARDO,1498,How old are they?
1499,7639,SEAN,1499,"You think you know me, don't you."
1500,7640,EDUARDO,1500,I've read enough.
1501,7641,SEAN,1501,"You know how much I've read about you?
Nothing.
MARK comes down the stairs--"
1502,7642,MARK,1502,Wardo.
1503,7643,EDUARDO,1503,I waited an hour for you at the airport.
1504,7644,MARK,1504,What time is it?
1505,7645,EDUARDO,1505,"It's midnight. Or 3AM in New York where I
just came from."
1506,7646,MARK,1506,"You've gotta see some of the new stuff
we've got. Dustin, show him the wall. I'm
just calling it the wall.
132."
1507,7647,SEAN,1507,"Forget the wall, tell him about the
meeting I've got set up with Peter Thiel."
1508,7648,(TO EDUARDO),1508,You know Peter Thiel?
1509,7649,EDUARDO,1509,No.
1510,7650,SEAN,1510,"Why would you? He just runs a two-billion
dollar hedge fund called Clarium Capital
and was the money behind PayPal."
1511,7651,"EDUARDO
(TO MARK)",1511,Why's he setting up meetings?
1512,7652,MARK,1512,"Thiel may want to make an angel,
investment."
1513,7653,EDUARDO,1513,"I don't care if he's an actual angel,
why's he setting up business meetings?"
1514,7654,MARK,1514,You've had a long flight.
1515,7655,EDUARDO,1515,"No, I've had a long wait on the tarmac at
JFK, theft a long wait at the passenger
loading and unloading zone at SFO and in
between there was a long flight. I run
the business end of this company, he's a
house guest living rent-free on a
generous grant from the Eduardo Saverin
Foundation.'"
1516,7656,SEAN,1516,"How's the business end going? I see you
got some big ticket ad buys lined up."
1517,7657,"EDUARDO
LOOK--
SEAN",1517,"The Harvard Eartendi.ng Course, the Seneca
Club's Red Party and the Mather House
annual ""Lather Dance"". You're just one
small step away from bagging Snookies
Cookies, I can feel it."
1518,7658,"EDUARDO
(TO MARK)",1518,"Can I talk to you alone for a minute?
133."
1519,7659,MARK,1519,Sure.
1520,7660,"SEAN
(CALLING OUT)",1520,Bong hit!
1521,7661,G-IRL #2,1521,I'm pretty baked.
1522,7662,SEAN,1522,"Don't worry about it, it's just from the
pot.
EDUARDO's followed MARK into--"
1523,7663,MARK,1523,"How's it going? How's the internship?
How's Jenny?"
1524,7664,EDUARDO,1524,How's the internship?
1525,7665,MARK,1525,Yeah.
1526,7666,EDUARDO,1526,"Mark.. .Jesus, I quit the internship.
We've talked about this on the phone,
were you even--I quit on my first day."
1527,7667,MARK,1527,I do remember you saying that.
1528,7668,EDUARDO,1528,"Yeah, it was a pretty big deal."
1529,7669,MARK,1529,How's Jenny?
1530,7670,E DUAPRDO,1530,Jenny's psycho.
1531,7671,MARK,1531,That can be fun.
1532,7672,EDUARDO,1532,"No I mean she's actually psychotic. She's
insanely jealous and she's irrational and
she's violent."
1533,7673,MARK,1533,"Still, it's nice you have a girlfriend.
134 ,"
1534,7674,EDUARDO,1534,"I do not want that guy representing
himself as part of this company."
1535,7675,MARK,1535,"You gotta move out here, Wardo, this is
where it's all happening."
1536,7676,EDUARDO,1536,Did you hear what I just said?
1537,7677,MARK,1537,"The con etions, the energy-"
1538,7678,"EDUARDO
MARK--
MARK",1538,--the creativity.
1539,7679,EDUARDO,1539,He's not part of the company.
1540,7680,MARK,1540,"We've got over 300,000 members, we're in"
1541,7681,"160 SCHOOLS INCLUDING--
EDUARDO",1541,I'm aware of that.
1542,7682,MARK,1542,--five in Europe.
1543,7683,EDUARDO,1543,"I'm aware of that, Mark, I'm the CFO."
1544,7684,MARK,1544,"We need more servers than I ever imagined
we'd need. We need more programmers. We
need more'money. He set uV the Thiel
meeting. He's set up meetings all around
town."
1545,7685,EDUARDO,1545,He's set up other meetings?
1546,7686,MARK,1546,Yes.
1547,7687,EDUARDO,1547,Without me knowing anything about it?!
1548,7688,MARK,1548,"You're in New York!
135."
1549,7689,EDUARDO,1549,Riding subways 14 hours a day to get
1550,7690,"ADVERTISERS:
MARK",1550,"How's it going so far?!!
EDUARDO looks at MARK for a long moment before we"
1551,7691,CUT TO:,1551,"EDUARDO comes through the doors with single-minded intent,
heads past the tellers and straight to a desk where he takes a
bankbook out of his pocket and slaps it on the desk."
1552,7692,"BANKER
(BEAT)",1552,Can I help you?
1553,7693,EDUARDO,1553,"I want to freeze this bank account and
cancel all existing checks and lines of
credit."
1554,7694,CUT TO:,1554,80 stories of polished granite.
1555,7695,CUT TO:,1555,"We're in the offices of a guy who's hero is Gordon Gekko. MARK
and SEAN are waiting--seated side by side--for a verdict.
SEAN's wearing his best Prada, MARK's wearing his hoodie and
Adidas flip-flops.
After a moment..."
1556,7696,SEAN,1556,"You know this is where they filmed
Towering Inferno."
1557,7697,"MARK
(PAUSE)",1557,"That's comforting.
The office door opens and PETER THIEL sticks his head out--"
1558,7698,PETER,1558,"Come back in.
They get up and walk into--
].36."
1559,7699,PETER,1559,Several of Thiel's lieutenant's are sitting around.
1560,7700,THIEL,1560,"We've talked it over and congratulations.
We're gonna start you off with a $500,000
investment. Maurice is gonna want to talk
to you about some corporate
restructuring."
1561,7701,MAURICE,1561,"We'll file as a Corporations eiaware
and come up with a new stock strn ructure to
allow for new investors,"
1562,7702,THIEL,1562,"Now lemme ask you something. Who's
Eduardo Saverin?"
1563,7703,CUT TO:,1563,"A summer sub-let. A studio apartment the size of a small too].
shed.
EDUARDO is asleep on top of the covers in the un-air
conditioned apartment when he wakes up to the sound of a key
in the door;
One lock un-locks, then another--"
1564,7704,EDUARDO,1564,"Hello?
--and then the last."
1565,7705,EDUARDO,1565,hallway.
1566,7706,EDUARDO (CONT'D),1566,Jesus .
1567,7707,JENNY,1567,When did you get back?
1568,7708,EDUARDO,1568,You scared me. I need you to knock first.
1569,7709,JENNY,1569,When did you get back?
1570,7710,EDUARDO,1570,I got back this afternoon.
1571,7711,"137
JENNY",1571,And when were you going to call me?
1572,7712,EDUARDO,1572,"Jen, it was kind of a rough trip and I
was tired and--"
1573,7713,JENNY,1573,"Or answer one of my 47 texts? Did you
know I sent 47 texts?"
1574,7714,EDUARDO,1574,"I did, and I thought that was incredibly
normal behavior."
1575,7715,JENNY,1575,Are you mocking me?
1576,7716,EDUARDO,1576,I brought you a present.
1577,7717,JENNY,1577,"Why does your status say ""single"" on your
Facebook page?"
1578,7718,"EDUARDO
(BEAT)",1578,What?
1579,7719,JENNY,1579,"Why does your relationship status say
""single"" on your k'acebook page?"
1580,7720,EDUARDO,1580,I was single when I set up the page.
1581,7721,JENNY,1581,And you just never bothered to change it?
1582,7722,"EDUARDO
(BEAT)
JENNY",1582,What?!
1583,7723,EDUARDO,1583,I don't know how.
1584,7724,JENNY,1584,Do I look stupid to you?
1585,7725,EDUARDO,1585,"No. Calm down.
138,"
1586,7726,JENNY,1586,"You're asking me to believe that the CFO
of Facebook doesn't know how to-change
his relationship status on Facebook?"
1587,7727,EDUARDO,1587,"It's a little embarrassing so you should
take it as a sign of trust that I would
tell you that."
1588,7728,JENNY,1588,"Puck you, Wardo."
1589,7729,"EDUARDO
(CALMING)",1589,Easy.
1590,7730,JENNY,1590,"You didn't change it so you could fuck
Silicon valley skanks every time you go
out to see Mark."
1591,7731,EDUARDO,1591,"That is not even remotely true and I can
promise you that the Silicon valley
skanks don't care what anyone's
relationship status is on Facebook.
Please let me give you your present.
EDUARDO's cell phone RINGS--"
1592,7732,'JENNY,1592,"Oh, your phone does work.
EDUARDO reaches for his cell but JENNY grabs it first to check
the ID."
1593,7733,(CONT'D),1593,"It's Mark.
JENNY tosses the still ringing phone back to him--"
1594,7734,EDUARDO,1594,"Okay, this is gonna be tricky. Here, open
your present. It's a silk scarf."
1595,7735,JENNY,1595,Have you ever seen me wear a scarf?
1596,7736,EDUARDO,1596,"This'll be your first.
EDUARDO's gotten the gift box out of his half un-packed
suitcase, tossed it to JENNY and finally answered the phone.
139."
1597,7737,"EDUARDO (CONT'D)
(INTO PHONE)",1597,Yeah.
1598,7738,MARK,1598,"(into his cell phone)
You froze our account?
in the background there's a small celebration going on with
SEAN, DUSTIN, the INTERNS and of course some GIRLS. Champagne
is being sprayed from shaken bottles and the girls. are dancing
to triumphant music."
1599,7739,EDUARDO,1599,I did.
1600,7740,MARY,1600,You froze the account.
1601,7741,EDUARDO,1601,"I had to get your attention, mark."
1602,7742,MARK,1602,"Do you realize that you jeopardized the
entire company? Do you realize that your
actions could have easily destroyed
everything I've been working on?"
1603,7743,EDUARDO,1603,We've been working on.
1604,7744,MARK,1604,"Without money, the company can't
function.
What EDUARDO can't see behind his back is that JENNY has taken
the gift box and lit it on fire with a cigarette lighter."
1605,7745,MARK (CONT'D),1605,"If the servers are down for even a day,
our reputation is damaged irreversibly,.
Users are fickle. Friendster has proven
that fact.
And JENNY's now dropped the flaming cardboard box into the
wastebasket where the fire grows larger. She casually kicks
the basket over with her foot."
1606,7746,"EDUARDO
LOOK--",1606,"140,"
1607,7747,MARK,1607,"Even a small exodus, even a few people
leaving would reverberate through the
whole user base. The users are
interconnected, that's the whole fucking
point! College kids are online because
their friends are online and if one"
1608,7748,"DOMINO--
EDUARDO",1608,"(finally seeing the fire)
Holy shit!"
1609,7749,MARK,1609,"--goes, all the dominos go! Do you get
that?! I'm not going back to Caribbean
Night at the Jewish fraternity!"
1610,7750,EDUARDO,1610,I've got a fire in a my apartment!
1611,7751,MARK,1611,"Did you like being nothing?! Did you like
being nobody?! Did you like being a pasty-
faced geek?! You wanna go back to that?!
.EDUARDO
I'm putting you on speaker.
EDUARDO hits a button on his cell and tosses it down. We'll.
keep hearing MARK'sâ¢voice as EDUARDO runs out into the
hallway, grabs a fire extinguisher from its wall bracket,
comes back in and sprays out the fire."
1612,7752,MARK,1612,"That was the act'of a child, not a
businessman. And it certainly wasn't the
act of a friend, You know how embarrassed
I was when I tried to cash a check? And I
was with a girl, Wardo. It happened in
front of a girl. I'm not going back to
that life,"
1613,7753,"EDUARDO
(SHOUTING)",1613,Yeah!
1614,7754,MARK,1614,"Okay, maybe you were angry, maybe you
were frustrated. I'm ready to let, uh, to
let bygones be bygones because I've got
some good news.
EDUARDO--with the fire now out--picks up the phone."
1615,7755,EDUARDO,1615,"I'm sorry. It .maybe was angry and it was
childish. I needed to get your attention.
].41 ."
1616,7756,MARK,1616,I said I've got some good news.
1617,7757,EDUARDO,1617,What is it?
1618,7758,MARK,1618,"Peter Thiel's just made an angel
investment of a half a million dollars.."
1619,7759,"EDUARDO
(PAUSE)",1619,What?
1620,7760,MARK,1620,"A half a million dollars and he's setting
us up in an office. They want to re-
incorporate the company, they want to
meet you and they need your signature on
some documents so get your ass on the
next flight back to San Francisco. I need
my CFO,"
1621,7761,"EDUARDO
(BEAT--SMILES)",1621,I'm on my way.
1622,7762,"MARK
EDUARDO
MARK",1622,EDUARDO clicks the phone shut.
1623,7763,JENNY,1623,You're going back there?
1624,7764,EDUARDO,1624,Yes. Also I'm breaking up with you.
1625,7765,CUT TO:,1625,"high floor of a high rise.
Cartons are being unpacked, computers are everywhere along
with bags of potato chips and boxes of cereal.
In the conference room, EDUARDO is sitting with three LAWYERS
at a round, glass table and documents have been put out in
front of him.
1.42.
We can see through the glass that MARY, is working at a
computer nearby. SEAN is also hovering in the background."
1626,7766,LAWYER,1626,"Four documents, These two are common
stock purchase agreements allowing you to
buy stock in the newly re-incorporated
Facebook instead of the old stock which
is now worthless, The third is the
exchange agreement, that's for exchanging
your old shares for new shares and this
is the voter holding agreement."
1627,7767,EDUARDO,1627,How many shares of stock will I own?
1628,7768,LAWYER,1628,"1,328,334."
1629,7769,EDUARDO,1629,Jesus Christ.
1630,7770,LAWYER,1630,"That's a 34.4% ownership share. Why the
rise from the original 30%?"
1631,7771,EDUARDO,1631,"Because you may need to dilute it to
award shares to new investors."
1632,7772,LAWYER,1632,I like dealing with business majors.
1633,7773,LAWYER #2,1633,"You should know that Mark's already taken
his percentage from 60 down to 51."
1634,7774,EDUARDO,1634,"Mark doesn't care about money and he
needs to be protected."
1635,7775,LAWYER,1635,"Dustin Moskowitz owns 6.81%, Sean Parker
6-.47h__"
1636,7776,EDUARDO,1636,I can live with that.
1637,7777,LAWYER,1637,"And Peter Theil 7%. Would you like to use
my pen?"
1638,7778,CUT TO:,1638,143.
1639,7779,CUT TO:,1639,"It's dusk now and the sky outside the room is turning purple.
EDUARDO seems lost in thought."
1640,7780,"GRETCHEN
(HELPING)",1640,"Eduardo?
EDUARDO looks up."
1641,7781,"EDUARDO
(PAUSE)",1641,"I'm sorry. Could you please repeat the
question?"
1642,7782,COURT REPORTER,1642,"Counsel: ""And when you signed these
documents, were you aware that you were
signing your own death certificate?"""
1643,7783,"EDUARDO
(PAUSE)",1643,No.
1644,7784,(PAUSE),1644,"It was insanely stupid of me not to have
my own lawyer look over all the-the,
uh.. .I thought they were my lawyers."
1645,7785,(BEAT),1645,"I was a Harvard business major.
(then to MARK)
I was your only friend. You had one
friend."
1646,7786,(BEAT),1646,My father won't look at me.
1647,7787,"GRETCHEN
(BEAT)",1647,"Okay. Eduardo? Did Mr. Zuckerberg saying
anything to you after you signed the
papers?"
1648,7788,EDUARDO,1648,"Well there was a lot of handshaking and
congratulations. He'd already told me he
wouldn't be coming back to school for at
least a semester so we were saying
goodbye for a while. And then before I
left, he said----"
1649,7789,MARE,1649,"But you gotta come back. Somewhere around
the end of November/early December."
1650,7790,(MORE),1650,"144,"
1651,7791,MARK (CONT'D),1651,"Peter's gonna throw us an amazing party
when we hit a million members, it's gonna
be out of control. You've gotta come back
for it."
1652,7792,EDUARDO,1652,"(quietly can't believe it)
A million members."
1653,7793,MARK,1653,Yeah.
1654,7794,EDUARDO,1654,"Remember the algorithm on the window at
Kirkland?"
1655,7795,MARK,1655,Yeah.
1656,7796,EDUARDO,1656,"Yeah, I'll be here."
1657,7797,CUT TO:,1657,"A brand new black Escalade pulls up in front of a gleaming
glass and chrome office building.. SEAN is at the wheel and
MARK, in the passenger seat, is wearing brightly colored
pajamas with his hair a mess.
They get out of the car and huddle-on the sidewalk."
1658,7798,MARK,1658,You sure about-this?
1659,7799,SEAN,1659,"Oh yes. You're 20 minutes late. You're
going to walk in there and say you
overslept. and you didn't have time to get
dressed, They're gonna pitch you, Sequoia
Capital is gonna pitch you. They're gonna
.tell you why you should take their money.
They're gonna beg you to take their
money, You're gonna nod, you're gonna
nod, you're. gonna nod and then you're
-gonna say, ""Which one of you is Michael
Moritz?"". Moritz is gonna say, ""That's
me"". And you're gonna say, ""Sean Parker
says 'Fuck you.' And walk right on out."
1660,7800,"MARK
(PAUSE)",1660,"Okay.
MARK heads into the office building.
145.
SEAN looks up to the windows of a high floor, points, and says--"
1661,7801,SEAN,1661,Fuck. You.
1662,7802,EDUARDO,1662,"In late November I got the e-mail from
Mark telling me to come out for the
millionth member party."
1663,7803,GRETCHEN,1663,What else did the e-mail say?
1664,7804,EDUARDO,1664,"It said that we had to have a business
meeting. That Mark and Sean had played
some kind of revenge stunt on Michael
Moritz and Sequoia capital. and that it
had impressed Moritz so much that he was
making an investment offer that was hard
to turn down."
1665,7805,CUT TO,1665,"I went out to California and went
straight to the new offices.
And it's clear that we're in the offices of a new, high-tech,
very successful internet company. The Facebook logo in blue
metallic letters on the wall, the maple desks, new computer
monitors, carpeting, a wall covered in graffiti by an artist
commissioned for. the job and -tons of young employees.
EDUARDO (V.0.) (CONT'D)
I didn't know whether to dress for the
party or the business meeting so I kind
of dressed for both.
We see that most of the employees, especially the women, are
dressed to go to an after-work, late-night party.
EDUARDO (V.0.) (CONT'D)
But it didn't matter.
GRETCHEN (V.O.)
Why not?
146.
EDUARDO (V.0.)
Because I wasn't called out there for
either one."
1666,7806,CUT TO:,1666,"GRETCHEN (V.O.)
What were you called out there for?
EDUARDO (V.0.)
An ambush.
LAWYER (V.0.)
Eduardo'.
CUT BACK TO:"
1667,7807,LAWYER,1667,"Eduardo.
EDUARDO turns to see the LAWYER he dealt with earlier standing
by the door to a glass conference room."
1668,7808,LAWYER (CONT'D),1668,"In here.
EDUARDO walks across the bullpen; where no one makes eye
contact, and into--"
1669,7809,LAWYER (CONT'D),1669,"EDUARDO (V.0.)
At first I thought he was joking, giving
me more contracts to sign. But then I
started reading.
As EDUARDO reads, we rack focus to MARK, who's sitting at a
computer'with his back to EDUARDO, focused on his work.
And then we see-SEAN step into the frame and lean against a
desk a few yards away.
And then back to EDUARDO, who's almost shaking..."
1670,7810,EDUARDO (CONT'D),1670,What is this?
1671,7811,"LAWYER
THESE ARE--
EDUARDO",1671,What is this?
1672,7812,"147
LAWYER",1672,"If you'll let me--
EDUARDO goes back out into--"
1673,7813,EDUARDO,1673,"Mark?
MARK doesn't look up from his computer--"
1674,7814,EDUARDO (CONT'D),1674,"Mark.
MARK still doesn't look up--"
1675,7815,SEAN,1675,He's wired in.
1676,7816,"EDUARDO
(PAUSE)",1676,I'm sorry?
1677,7817,SEAN,1677,He's wired in.
1678,7818,EDUARDO,1678,Is he?
1679,7819,SEAN,1679,"Yes.
EDUARDO picks up MARK's laptop over his head and smashes it
down on the desk, breaking it into pieces."
1680,7820,EDUAK2DO,1680,"How 'bout now, are you still wired in?"
1681,7821,SEAN,1681,(to the girl at the desk he's
1682,7822,LEANING AGAINST),1682,"Call security.
Everyone in the office is frozen, silent and watching."
1683,7823,EL DUARDO,1683,"You issued over 24-million new shares of
stock."
1684,7824,MARK,1684,You were told that if new investors came
1685,7825,"ALONG--
148
EDUARDO",1685,"How much were your shares diluted? How
much were his?!"
1686,7826,GRETCHEN,1686,"What was Mr. Zuckerberg's ownership share
diluted down to?"
1687,7827,EDUARDO,1687,It wa ï¿½
1688,7828,GRETCHEN,1688,"What was Mr. Moskowitz's ownership share
diluted down to?"
1689,7829,EDUARDO,1689,It wasn't.
1690,7830,GRETCHEN,1690,"What was Sean Parker's ownership share
diluted down to?"
1691,7831,EDUARDO,1691,It wasn't.
1692,7832,GRETCHEN,1692,"What was Peter Thief's ownership share
diluted down. to?"
1693,7833,EDUARDO,1693,It wasn't.
1694,7834,Â¢GRETCHEN,1694,"What was your ownership share diluted
down to?"
1695,7835,"EDUARDO
(PAUSE)",1695,Point-zero-three percent.
1696,7836,MARK,1696,You signed the papers.
1697,7837,EDUARDO,1697,"You set me up.
1. 49."
1698,7838,MARK,1698,"You're gonna blame me because you were
the business head of the company and you
made a bad business deal with your own
company?!"
1699,7839,EDUARDO,1699,"It's gonna be like I'm not part of
Facebook."
1700,7840,SEAN,1700,"It's not. gonna be like you're not part of
Facebook, you're not part of Facebook."
1701,7841,EDUARDO,1701,My name's on the masthead.
1702,7842,SEAN,1702,"Check again.
EDUARDO is momentarily frozen..."
1703,7843,EDUARDO,1703,This is because I froze the account?
1704,7844,SEAN,1704,"You think we were gonna let you parade
around in your ridiculous suits
pretending you were running this company?"
1705,7845,EDUARDO,1705,"Sorry, but my Prada's at the cleaners
along with my hoodie and my fuck-you flip-
flops you pretentious douchebag."
1706,7846,SEAN,1706,"Oooh, security is here. You'll be leaving
now.
Two SECURITY GUARDS have come in--"
1707,7847,EDUARDO,1707,:I'm not signing those papers.
1708,7848,SEAN,1708,We'll get your signature.
1709,7849,EDUARDO,1709,"(turning to MARK)
Tell me this isn't about me getting into
the Phoenix."
1710,7850,MARK,1710,"That's right. It is. Maybe if you'd spent
a little less time with your new friends
and a little more time with the company"
1711,7851,THIS--Â¢Â¢,1711,150.
1712,7852,EDUARDO,1712,"You did it. I always knew you did it. You
planted the story about the chicken."
1713,7853,"SEAN
(PAUSE)",1713,"What the fuck is he talking about?
I didn't."
1714,7854,EDUARDO,1714,You had me accused of animal cruelty.
1715,7855,SEAN,1715,"Seriously, what the fuck is up with the
chicken?"
